2.19874 -1.28057 1.88254 -1.50901 1.91107 -1.6071
2.19874 -1.28057 1.88045 -1.50695 1.90598 -1.58833
2.20664 -1.29328 1.8752 -1.4996 1.90877 -1.58213
2.20664 -1.29328 1.87711 -1.50324 1.90818 -1.58057
2.20664 -1.29328 1.88333 -1.51707 1.9161 -1.5935
2.21347 -1.30031 1.87813 -1.57009 1.91834 -1.59977
2.22044 -1.30755 1.87984 -1.57281 1.93017 -1.6105
2.22044 -1.30755 1.87984 -1.57281 1.92918 -1.60339
2.22044 -1.30755 1.88532 -1.54833 1.93019 -1.60448
2.22044 -1.30755 1.87363 -1.50862 1.92856 -1.59226
2.22144 -1.30879 1.87526 -1.50156 1.93563 -1.60711
2.2337 -1.32183 1.87584 -1.50176 1.94224 -1.60769
2.25176 -1.33806 1.92606 -1.52908 1.94579 -1.60266
2.27506 -1.36372 1.90301 -1.51702 1.9435 -1.59867
2.29278 -1.38801 1.90874 -1.52305 1.94959 -1.60395
2.30887 -1.40701 1.92857 -1.54279 1.96933 -1.62152
2.32888 -1.4272 1.91053 -1.52505 1.97014 -1.62615
2.35234 -1.44917 1.9072 -1.52088 1.99825 -1.65106
2.3783 -1.46898 1.91876 -1.53365 2.02748 -1.67187
2.41235 -1.49368 1.94569 -1.55752 2.05175 -1.6855
2.45839 -1.51738 1.97889 -1.58478 2.08131 -1.69374
2.50636 -1.54019 2.15737 -1.74281 2.10247 -1.69313
2.54295 -1.55619 2.0019 -1.61268 2.09807 -1.69045
2.56955 -1.56439 2.22979 -1.77201 2.1196 -1.70745
2.59797 -1.58056 2.27401 -1.77448 2.10311 -1.69383
2.62742 -1.59778 2.1096 -1.67727 2.11119 -1.70392
2.64499 -1.60739 2.12187 -1.67879 2.13939 -1.71543
2.66713 -1.61762 2.12275 -1.68007 2.15554 -1.73539
2.67984 -1.62216 2.20031 -1.76932 2.18121 -1.74344
2.67984 -1.62216 2.15708 -1.70938 2.20568 -1.76202
2.67984 -1.62216 1.98993 -1.60326 2.1925 -1.7632
2.69856 -1.62842 2.22936 -1.79679 2.19346 -1.76918
2.72972 -1.64298 2.22299 -1.77043 2.21144 -1.78616
2.76125 -1.66256 2.2496 -1.78819 2.22761 -1.79739
2.78316 -1.67628 2.27719 -1.80491 2.26391 -1.81424
2.80441 -1.69037 2.31135 -1.82652 2.27835 -1.8248
2.82815 -1.70814 2.3421 -1.85018 2.30716 -1.84227
2.84815 -1.72306 2.3919 -1.88243 2.34133 -1.86291
2.86965 -1.73711 2.33855 -1.88187 2.39152 -1.88922
2.88021 -1.74502 2.34173 -1.87564 2.40208 -1.89607
2.88879 -1.75266 2.29872 -1.79677 2.40108 -1.89738
2.88946 -1.75312 2.34173 -1.87564 2.42266 -1.90941
2.89309 -1.75673 2.35002 -1.88285 2.42001 -1.90737
2.91022 -1.76753 2.35259 -1.88431 2.42177 -1.90498
2.93072 -1.78054 2.36726 -1.88958 2.41031 -1.89996
2.9417 -1.78904 2.36709 -1.89647 2.41191 -1.90503
2.95736 -1.80001 2.38988 -1.90903 2.41097 -1.89854
2.98153 -1.81494 2.42358 -1.92798 2.41169 -1.89298
3.00942 -1.82918 2.44362 -1.9423 2.4144 -1.89624
3.03599 -1.84184 2.46802 -1.95319 2.41046 -1.89135
3.06234 -1.85513 2.49725 -1.96494 2.42529 -1.90672
3.09167 -1.87269 2.53154 -1.9794 2.43534 -1.91184
3.12321 -1.89503 2.53583 -1.99585 2.4644 -1.9336
3.15318 -1.92083 2.55122 -2.00908 2.50246 -1.95203
3.17707 -1.93863 2.59036 -2.02945 2.52283 -1.96325
3.20216 -1.95539 2.60178 -2.03769 2.54832 -1.97635
3.22771 -1.97268 2.61301 -2.04563 2.59928 -2.0065
3.247 -1.98543 2.67413 -2.12578 2.63762 -2.02506
3.2615 -1.99458 2.68556 -2.13356 2.69725 -2.05597
3.26748 -1.99913 2.68866 -2.1364 2.7374 -2.07167
3.26748 -1.99913 2.4829 -1.88563 2.76844 -2.08625
3.27985 -2.00808 2.64252 -2.07164 2.77132 -2.09037
3.2878 -2.01389 2.62463 -2.05448 2.76673 -2.08762
3.30685 -2.02842 2.65339 -2.08 2.75947 -2.09915
3.3215 -2.03774 2.51507 -1.91101 2.74085 -2.09621
3.34008 -2.04631 2.52798 -1.91932 2.7117 -2.08242
3.35429 -2.05322 2.53806 -1.92538 2.69983 -2.0814
3.37951 -2.06919 2.6269 -1.98363 2.69639 -2.08863
3.40144 -2.08801 2.54015 -1.92727 2.70546 -2.0898
3.42946 -2.11688 2.55261 -1.93891 2.70759 -2.0827
3.44571 -2.13549 2.5627 -1.94658 2.69075 -2.07583
3.46731 -2.16206 2.54964 -1.93826 2.71367 -2.08187
3.48813 -2.18755 2.60158 -1.97802 2.71064 -2.08408
3.51388 -2.22086 2.91586 -2.37464 2.75599 -2.12671
3.54004 -2.26076 2.93385 -2.40173 2.7988 -2.1794
3.56021 -2.29468 2.95988 -2.44363 2.79223 -2.17682
3.58831 -2.33528 2.97978 -2.48126 2.82607 -2.21758
3.61296 -2.37431 3.00823 -2.52195 2.86735 -2.28192
3.64351 -2.42692 3.04638 -2.57369 2.90064 -2.32309
3.68561 -2.50509 3.07077 -2.62531 2.91868 -2.3699
3.72944 -2.57667 3.09376 -2.67389 2.97699 -2.48261
3.77183 -2.63145 3.1283 -2.73194 3.03862 -2.59422
3.80536 -2.67187 3.16264 -2.78463 3.09902 -2.6835
3.84393 -2.73433 3.20179 -2.8487 3.14973 -2.77793
3.8924 -2.80536 3.24729 -2.88124 3.17982 -2.8548
3.93488 -2.86297 3.3123 -2.93125 3.22143 -2.89767
3.98892 -2.90569 3.387 -2.97514 3.26031 -2.94596
4.0433 -2.94352 3.46532 -3.01478 3.30754 -2.98957
4.10082 -2.98996 3.53526 -3.05905 3.3538 -3.00898
4.15568 -3.03258 3.59829 -3.09662 3.39017 -3.04575
4.21622 -3.08525 3.67039 -3.14029 3.46391 -3.09739
4.26647 -3.13629 3.7181 -3.18323 3.54069 -3.15171
4.30781 -3.17525 3.76835 -3.23363 3.63102 -3.19177
4.35551 -3.22618 3.83303 -3.28554 3.74077 -3.24907
4.40117 -3.27998 3.87306 -3.31602 3.81721 -3.30146
4.44849 -3.32916 3.95528 -3.44579 3.89786 -3.36691
4.49257 -3.37673 3.96179 -3.39728 3.9652 -3.42837
4.54766 -3.42621 3.98273 -3.42587 4.02146 -3.48662
4.59948 -3.4732 4.01571 -3.46102 4.06323 -3.53353
4.65253 -3.5277 4.19177 -3.68418 4.12463 -3.59231
4.7167 -3.58756 4.23058 -3.77813 4.16649 -3.65687
4.78134 -3.64143 4.15029 -3.64853 4.21476 -3.7035
4.86383 -3.69663 4.40912 -3.82526 4.27321 -3.74029
4.95115 -3.74074 4.4877 -3.8731 4.33561 -3.80127
5.03397 -3.78831 4.55387 -3.91137 4.41241 -3.87382
5.12213 -3.8297 4.62665 -3.9408 4.48883 -3.94772
5.1976 -3.86613 4.69629 -3.96264 4.57922 -4.01934
5.25908 -3.89799 4.76597 -3.987 4.64286 -4.04867
5.31042 -3.93261 5.01674 -4.29093 4.77203 -4.11257
5.37384 -3.97639 5.09324 -4.34187 4.9238 -4.1729
5.435 -4.01945 5.09857 -4.41238 5.0427 -4.22468
5.49564 -4.06038 5.22655 -4.42477 5.13356 -4.28732
5.56504 -4.09934 5.28811 -4.45854 5.20231 -4.36092
5.63694 -4.13303 5.33 -4.50159 5.26983 -4.40436
5.70664 -4.1606 5.40113 -4.55173 5.35633 -4.46749
5.75986 -4.17218 5.51818 -4.54995 5.43431 -4.53092
5.81175 -4.17672 5.59405 -4.57134 5.52545 -4.58952
5.86903 -4.17941 5.67706 -4.60023 5.61468 -4.63216
5.93207 -4.18782 5.76868 -4.62106 5.65624 -4.63762
6.00382 -4.19737 5.85714 -4.62843 5.7423 -4.66514
6.08607 -4.20397 5.94037 -4.63532 5.76724 -4.64824
6.17325 -4.21198 6.03228 -4.62463 5.86474 -4.65711
6.26861 -4.2314 6.12099 -4.62699 5.96852 -4.66995
6.36434 -4.26706 6.2402 -4.75402 6.06182 -4.68919
6.44176 -4.31146 6.34354 -4.78927 6.15863 -4.71427
6.52509 -4.3537 6.44435 -4.80083 6.24229 -4.74008
6.5931 -4.40404 6.56467 -4.82638 6.31347 -4.76531
6.66118 -4.45943 6.65872 -4.84374 6.43309 -4.80829
6.71612 -4.50856 6.67441 -5.16635 6.58392 -4.86126
6.76428 -4.54625 6.59337 -5.12165 6.69982 -4.98846
6.79654 -4.57418 6.65685 -5.18141 6.76172 -5.00754
6.81953 -4.60535 6.82372 -5.21535 6.84097 -5.08367
6.84556 -4.64709 6.60733 -4.80848 6.84828 -5.09463
6.87436 -4.6984 6.88453 -5.2792 6.90146 -5.14178
6.89998 -4.73469 6.89716 -5.30041 6.94568 -5.23833
6.92947 -4.76995 6.99835 -5.41161 6.97286 -5.32423
6.96227 -4.80589 7.0387 -5.46278 7.01337 -5.36813
7.00523 -4.86679 6.56537 -5.0611 7.04535 -5.42439
7.05525 -4.92572 6.62341 -5.1105 7.00429 -5.417
7.1034 -4.98006 7.22351 -5.63881 7.04248 -5.51668
7.15646 -5.03832 7.29672 -5.71942 7.11235 -5.60637
7.22479 -5.09947 7.3704 -5.78418 7.17209 -5.65972
7.29575 -5.16725 7.42875 -5.84287 7.29694 -5.7789
7.36179 -5.22836 7.48762 -5.90649 7.40302 -5.88769
7.41126 -5.27563 7.53243 -5.93306 7.48402 -5.9667
7.47183 -5.32979 7.62414 -6.04173 7.57285 -6.06264
7.52909 -5.38827 7.64942 -6.02106 7.63605 -6.10819
7.57789 -5.44564 7.71309 -6.07065 7.72035 -6.15016
7.62725 -5.50743 7.78415 -6.16097 7.78902 -6.18098
7.69616 -5.57586 7.84722 -6.18727 7.8579 -6.23639
7.7688 -5.65931 7.90859 -6.26192 7.91593 -6.2887
7.84118 -5.74085 7.96426 -6.34485 7.97222 -6.34028
7.91411 -5.83344 8.03048 -6.43269 8.02362 -6.399
7.97889 -5.92246 8.09303 -6.52708 8.06725 -6.46759
8.02141 -5.98867 8.15821 -6.62125 8.11413 -6.50588
8.05851 -6.04381 8.20005 -6.71588 8.15539 -6.57006
8.0841 -6.09205 8.25125 -6.80487 8.20344 -6.64676
8.11037 -6.14325 8.30142 -6.88621 8.25055 -6.69372
8.12209 -6.17896 8.15654 -6.70339 8.27239 -6.7621
8.13205 -6.20456 8.22197 -6.66361 8.31827 -6.79875
8.13932 -6.22411 8.23092 -6.6878 8.35397 -6.86184
8.14887 -6.25017 8.24514 -6.72031 8.33802 -6.88096
8.1619 -6.26863 8.26485 -6.75426 8.31841 -6.88805
8.18434 -6.29642 8.28255 -6.78352 8.32498 -6.92127
8.20025 -6.30996 8.30369 -6.80511 8.31615 -6.91515
8.22234 -6.32951 8.32189 -6.82611 8.34285 -6.90783
8.25192 -6.35217 8.37433 -6.8557 8.34437 -6.90562
8.27434 -6.37037 8.40206 -6.87556 8.38412 -6.92587
8.30491 -6.39546 8.44262 -6.89768 8.39608 -6.9364
8.33723 -6.41269 8.48598 -6.92147 8.42983 -6.95356
8.35696 -6.42627 8.52238 -6.9555 8.43891 -6.94172
8.36927 -6.43459 8.55833 -6.98544 8.46307 -6.95447
8.37977 -6.4412 8.43102 -6.91796 8.4815 -6.96498
8.40041 -6.45256 8.40514 -6.89384 8.48557 -6.96667
8.41375 -6.46035 8.40132 -6.89124 8.50058 -6.9727
8.41375 -6.46035 8.4345 -6.90837 8.51785 -6.96708
8.41375 -6.46035 8.49429 -6.96286 8.54139 -6.9822
8.42005 -6.46374 8.67872 -7.06497 8.54824 -6.98514
8.42269 -6.46537 8.65268 -7.00859 8.55469 -6.99403
8.43752 -6.47325 8.65268 -7.00859 8.56621 -7.00175
8.45424 -6.48326 8.66713 -7.01833 8.55398 -6.99292
8.4564 -6.48425 8.6572 -7.01105 8.57846 -7.00048
8.4564 -6.48425 8.71951 -7.09671 8.55806 -6.995
8.4629 -6.48875 8.71951 -7.09671 8.57945 -7.00704
8.48105 -6.50099 8.69364 -7.03022 8.57848 -7.00869
8.51207 -6.52198 8.49553 -6.98495 8.57005 -7.00085
8.5659 -6.54709 8.5176 -7.00664 8.56629 -6.99675
8.61997 -6.56743 8.52853 -6.98745 8.581 -7.00712
8.6808 -6.59356 8.8585 -7.17446 8.5716 -7.00829
8.73565 -6.6195 8.59838 -7.03669 8.57036 -7.00174
8.80698 -6.65115 8.64391 -7.05911 8.59826 -7.01103
8.89319 -6.68425 8.98431 -7.18737 8.68577 -7.0524
8.99571 -6.71916 9.06504 -7.22243 8.73186 -7.06756
9.11172 -6.76221 9.14318 -7.25093 8.77112 -7.09199
9.21862 -6.82669 9.23134 -7.2963 8.82968 -7.11946
9.3207 -6.87737 9.00096 -7.25352 8.90136 -7.14601
9.41407 -6.90572 9.42525 -7.39699 8.98412 -7.19991
9.52174 -6.9333 9.49122 -7.43324 9.10372 -7.26144
9.63396 -6.96299 9.5741 -7.46777 9.22456 -7.32929
9.73777 -6.99124 9.66259 -7.50327 9.30987 -7.3848
9.84342 -7.01214 9.40647 -7.4324 9.38132 -7.39848
9.95451 -7.05385 9.49401 -7.45938 9.5133 -7.4564
10.0581 -7.10285 9.58777 -7.48553 9.5919 -7.49598
10.1636 -7.15021 9.61494 -7.52168 9.72072 -7.55671
10.2544 -7.2018 9.76902 -7.67575 9.83747 -7.57977
10.3414 -7.25069 9.86334 -7.72957 9.89008 -7.58373
10.4383 -7.31764 9.94893 -7.77486 9.92073 -7.59692
10.5465 -7.38828 10.0518 -7.83035 9.99385 -7.63514
10.6571 -7.4731 10.2217 -7.94182 10.064 -7.65867
10.7563 -7.57507 10.3168 -8.04398 10.1518 -7.71248
10.8866 -7.66266 10.4424 -8.14633 10.2763 -7.80988
10.9954 -7.75638 10.5468 -8.26258 10.405 -7.93651
11.1082 -7.83243 10.6788 -8.34701 10.5875 -8.09001
11.1984 -7.91774 10.7573 -8.46751 10.7345 -8.26471
11.2774 -7.99923 10.8599 -8.56142 10.8359 -8.38078
11.3457 -8.10513 10.9568 -8.64447 10.9474 -8.51587
11.4025 -8.21585 11.0529 -8.73016 11.04 -8.66507
11.4435 -8.33178 10.9139 -8.94103 11.1184 -8.79284
11.4744 -8.46819 10.954 -9.05977 11.2017 -8.91376
11.498 -8.62378 10.9692 -9.27185 11.1911 -9.06396
11.5314 -8.79255 10.9881 -9.40738 11.1724 -9.2664
11.5583 -8.95955 11.0634 -9.68862 11.1505 -9.43601
11.609 -9.11448 11.0869 -9.85747 11.1236 -9.62994
11.6747 -9.27284 11.133 -10.0426 11.1412 -9.83039
11.7331 -9.43282 11.1261 -10.1563 11.1496 -9.99439
11.7681 -9.59916 11.1809 -10.0745 11.1761 -10.1548
11.7901 -9.76179 11.42 -10.346 11.2591 -10.2882
11.8333 -9.91661 11.4984 -10.502 11.3376 -10.4435
11.8797 -10.0685 11.3319 -10.9531 11.402 -10.6137
11.9244 -10.227 11.5494 -10.7813 11.4594 -10.792
11.977 -10.3951 11.652 -10.9226 11.5302 -10.9206
12.0323 -10.5595 11.5572 -11.16 11.5751 -11.0878
12.0893 -10.7196 11.5882 -11.317 11.5995 -11.2843
12.1705 -10.8674 11.8115 -11.5011 11.6838 -11.4452
12.2433 -10.99 12.0685 -11.5406 11.7874 -11.5556
12.3284 -11.1033 12.1602 -11.703 11.9108 -11.6861
12.4199 -11.2069 12.2173 -11.8368 11.9832 -11.827
12.5191 -11.3173 11.8323 -11.643 12.0681 -11.96
12.6207 -11.4073 12.4505 -11.8793 12.1543 -12.0613
12.7317 -11.4962 12.5514 -11.9724 12.2627 -12.1796
12.8339 -11.5769 12.6439 -12.0487 12.3273 -12.2471
12.9388 -11.6558 12.739 -12.1262 12.3989 -12.3901
13.0453 -11.7405 12.041 -12.8487 12.4483 -12.5454
13.1669 -11.8344 12.1188 -12.9632 12.4377 -12.7275
13.2998 -11.9025 12.189 -13.0892 12.317 -12.9421
13.4176 -11.9803 12.2827 -13.2064 12.2283 -13.1331
13.5494 -12.0661 12.3818 -13.2305 12.3147 -13.2428
13.6432 -12.1563 12.4847 -13.3222 12.358 -13.3613
13.7273 -12.2556 12.584 -13.4112 12.4551 -13.4743
13.802 -12.3598 12.6013 -13.5509 12.5378 -13.6091
13.9001 -12.482 12.8334 -13.607 12.6373 -13.7309
13.9949 -12.6136 12.9619 -13.6514 12.7769 -13.8195
14.095 -12.7438 13.0059 -13.7662 12.8831 -13.9038
14.1687 -12.8878 13.1238 -13.8527 12.99 -14.0081
14.2622 -13.0217 13.2504 -13.9658 13.1054 -14.0772
14.3571 -13.1581 13.3278 -14.0761 13.2196 -14.1169
14.4479 -13.2754 13.3975 -14.2013 13.3256 -14.2126
14.5377 -13.4164 13.0968 -14.7349 13.4069 -14.3617
14.6265 -13.5512 13.2324 -14.879 13.4512 -14.5416
14.7175 -13.6918 13.6135 -14.5439 13.4886 -14.7198
14.8124 -13.8153 13.6624 -14.672 13.5948 -14.8249
14.9103 -13.9191 14.13 -14.546 13.6831 -14.9363
15.0189 -14.0082 14.2696 -14.6408 13.8865 -14.9769
15.1311 -14.098 13.9494 -15.0958 13.9581 -15.1023
15.2339 -14.1986 14.5393 -14.8413 14.0874 -15.1812
15.3335 -14.3026 14.679 -14.8622 14.3548 -15.1993
15.4417 -14.3933 15.1031 -14.6239 14.5768 -15.2151
15.5619 -14.4833 14.9336 -15.1009 14.8486 -15.1852
15.6859 -14.5793 15.3159 -14.7531 15.0281 -15.2366
15.7971 -14.6713 15.1984 -15.3283 15.1055 -15.3909
15.9056 -14.7636 15.3319 -15.3645 15.2493 -15.4813
16.0329 -14.8489 15.4444 -15.5734 15.3695 -15.6088
16.1641 -14.9134 15.5722 -15.6201 15.5033 -15.6932
16.3126 -14.9627 15.667 -15.7715 15.5946 -15.8151
16.464 -15.0195 15.9502 -15.7463 15.7172 -15.9352
16.6134 -15.0789 16.1288 -15.8758 15.8837 -15.9934
16.7571 -15.1331 16.2154 -15.9131 16.0277 -16.0733
16.9088 -15.1921 16.3968 -15.6197 16.2319 -16.0707
17.0697 -15.2448 16.5627 -15.6509 16.364 -16.096
17.2366 -15.3007 16.7488 -16.1011 16.5309 -16.1324
17.4102 -15.3523 16.9072 -16.1589 16.7076 -16.1878
17.5663 -15.4157 16.5752 -16.4519 16.8335 -16.2356
17.7287 -15.4687 17.1774 -15.6344 16.9807 -16.3052
17.8935 -15.4911 17.3612 -16.3257 17.1846 -16.3533
18.0657 -15.5099 17.0611 -16.5644 17.3097 -16.4156
18.2414 -15.4898 17.7107 -16.3711 17.4693 -16.4866
18.4295 -15.4931 17.8986 -15.6999 17.6455 -16.4697
18.6249 -15.4933 17.5994 -16.6635 17.8101 -16.5095
18.8075 -15.4972 17.7977 -16.6786 17.9614 -16.5332
18.989 -15.4961 18.4716 -15.6956 18.1327 -16.4892
19.1789 -15.4704 18.6805 -15.6578 18.3335 -16.406
19.3645 -15.4133 18.871 -15.597 18.6013 -16.2399
19.5582 -15.3634 19.0605 -15.543 18.9156 -15.9159
19.7548 -15.3266 19.2497 -15.5403 19.1728 -15.6937
19.9513 -15.2896 19.4539 -15.4661 19.3959 -15.5679
19.7548 -15.2526 19.5812 -15.2976 19.5991 -15.4726
19.5595 -15.2348 19.7708 -15.2252 19.7752 -15.4304
19.3619 -15.2175 19.6336 -15.3192 19.8228 -15.3886
19.1634 -15.1933 19.436 -15.2884 19.5736 -15.408
18.9774 -15.1515 19.2813 -15.5993 19.3214 -15.4755
18.782 -15.1089 19.1021 -15.5212 19.1033 -15.5107
18.5913 -15.0646 18.8786 -15.5768 18.9041 -15.5142
18.4093 -15.0302 18.6936 -15.5205 18.7157 -15.4958
18.2294 -14.9762 18.4724 -15.0416 18.54 -15.4466
18.0568 -14.9234 18.3154 -15.0688 18.3572 -15.3283
17.8951 -14.8555 18.0792 -15.0799 18.1702 -15.2718
17.7365 -14.7742 18.0653 -14.8943 18.0002 -15.1593
17.584 -14.7011 17.9365 -14.8568 17.8286 -15.0641
17.4179 -14.6511 17.7723 -15.1141 17.6603 -14.9963
17.2727 -14.5864 17.6215 -15.1023 17.5063 -14.9424
17.1393 -14.478 17.5524 -14.6106 17.3519 -14.829
17.0119 -14.3963 17.424 -14.5375 17.2056 -14.6772
16.882 -14.3203 17.2778 -14.4676 17.0753 -14.4909
16.7303 -14.2463 17.1304 -14.4138 16.9383 -14.3592
16.5728 -14.173 17.1166 -14.155 16.8111 -14.2416
16.4226 -14.0964 16.9291 -14.2547 16.6934 -14.1522
16.2871 -13.9978 16.8455 -13.502 16.6298 -13.9852
16.1469 -13.9325 16.6793 -14.0461 16.5705 -13.8774
15.9894 -13.859 16.5305 -13.9667 16.4152 -13.7837
15.8385 -13.7899 16.3779 -13.896 16.3033 -13.7626
15.6966 -13.7174 16.2208 -13.8279 16.1592 -13.7822
15.5471 -13.6479 16.1049 -13.7496 16.0345 -13.7646
15.4135 -13.5583 15.958 -13.6853 15.8508 -13.7778
15.282 -13.4809 15.8165 -13.6133 15.7195 -13.7582
15.1408 -13.4115 15.3349 -13.955 15.5736 -13.7241
14.9849 -13.3634 15.4239 -13.434 15.3733 -13.669
14.817 -13.3264 15.0262 -13.8539 15.1452 -13.6753
14.6438 -13.2654 14.8413 -13.806 15.0122 -13.5839
14.4711 -13.2137 14.6481 -13.7545 14.837 -13.5139
14.2961 -13.1553 14.8541 -13.1959 14.7585 -13.3713
14.1275 -13.0607 14.2794 -13.6003 14.6074 -13.2794
13.9443 -12.9923 14.5336 -13.0547 14.4665 -13.1723
13.7485 -12.9513 14.0414 -13.5762 14.2885 -13.1487
13.5707 -12.8921 14.0408 -13.0178 14.1039 -13.0798
13.3967 -12.8078 13.9624 -12.9012 13.9445 -13.0135
13.227 -12.7255 13.7788 -12.8221 13.793 -12.9201
13.0522 -12.6387 13.5958 -12.7503 13.6303 -12.8277
12.8734 -12.5595 13.411 -12.6738 13.4482 -12.7513
12.7027 -12.4932 13.2497 -12.6058 13.2972 -12.6639
12.5343 -12.4542 13.0841 -12.5433 13.1233 -12.5549
12.3746 -12.4147 12.9185 -12.4848 12.9408 -12.4945
12.2095 -12.3843 12.7501 -12.4686 12.7528 -12.4011
12.0532 -12.3611 12.5927 -12.4464 12.5684 -12.3631
11.9024 -12.342 12.4442 -12.4231 12.4222 -12.2857
